Location,Latitude,Longitude,,
Als,48.17,7.28,,
Bor,45.18,-0.75,,
Bur,47.32,5.04,,
Cha2,47.98,4.28,,
LLV,47.15,0.22,,
SRv,43.98,5.05,,
Swi,46.57,6.52,,
